Date,100 SPY,100 LQD,80-20 SPYxLQD - Daily,60-40 SPYxLQD - Daily,50-50 SPYxLQD - Daily,80-20 SPYxLQD - Monthly,60-40 SPYxLQD - Monthly,50-50 SPYxLQD - Monthly,80-20 SPYxLQD - Yearly,60-40 SPYxLQD - Yearly,50-50 SPYxLQD - Yearly,Fast Algo - Daily,Fast Algo - Monthly,Fast Algo - Yearly
2021-06-30,158.2962790185218,127.41337231809075,153.327661279392,147.65986823233877,144.59247073314344,152.4794239504493,146.43188314133653,143.33808140867816,152.11969767843533,145.94311633834963,142.85482566830626,146.0277711875742,146.4231037533903,144.99251113374785
2021-07-01,159.17267763918235,127.30226829083475,153.98003315358145,148.0988711024968,144.92969278266835,153.12839261360847,146.86753170915966,143.67268039247898,152.79859576951256,146.42451389984356,143.23747296500855,147.03542226303028,147.42852619455047,145.87950813890933
2021-07-02,160.38933989090006,127.66327332429174,155.00894191743285,148.94607388693294,145.68908615203048,154.1516106369315,147.70769059005454,144.42548734841552,153.84412657757812,147.29891326425698,144.0263066075959,147.61238464814534,148.0070311071629,146.57722421342527
2021-07-06,160.0971913892087,128.12880125509747,154.89611235899065,149.0005456211165,145.82202992331736,154.0387610158244,147.7607827731453,144.55633379492565,153.70351336238616,147.30983533556446,144.1129963221531,146.48764821868207,146.88532887686205,145.71991437256486
2021-07-07,160.66299249146127,128.56586105304729,155.43972143171314,149.51979836055327,146.32841203878235,154.57935914474064,148.27571208918675,145.05831762526412,154.24356620377822,147.82413991609593,144.61442677225426,146.95261592659267,147.36133096252533,146.32317711025058
2021-07-08,159.3538976185063,128.63231306308415,154.44256170429918,148.8197318172872,145.7700807364015,153.58783825038003,147.58164244849135,144.50500773613976,153.20958070742162,147.06526379633772,143.99310534079524,145.68852860271863,146.09719677041204,145.0558893029468
2021-07-09,161.05496963062126,128.09079364788082,155.63144206126702,149.52230295690737,146.2412812329813,154.76674407683885,148.27348437941023,144.96714181512738,154.4621344340729,147.86929923752535,144.57288163925102,147.54283545443994,147.93279251512706,146.79824128563843
2021-07-12,161.63184717556584,128.02432581782014,156.06125121220975,149.81260883657538,146.46524650516793,155.19473097082692,148.56217959283552,145.18998522709762,154.91034290401643,148.18883863246782,144.828086496693,147.9390247975336,148.3315613623538,147.21200470569784
2021-07-13,161.08084982687944,127.54924259262985,155.5198203156881,149.28381045796425,145.94384138090942,154.6563786621665,148.0378989492226,144.67322596836834,154.37452838002923,147.66820693317987,144.31504620975466,147.05465066982129,147.44779009453637,146.40974414391644
2021-07-14,161.32122621495108,128.1383407294582,155.84913914728048,149.69326616885428,146.3897629686116,154.98309948225847,148.44283011125071,145.11413696829857,154.68464911785225,148.0480720207542,144.72978347220464,146.81938204945473,147.23858251839619,146.42799659119493
2021-07-15,160.77020542405788,128.41379107412115,155.49027888459688,149.51519829531748,146.29709517968195,154.62528836425767,148.2648901386538,145.02089127892032,154.29892255407026,147.82763968408346,144.5919982490895,146.64980678008845,147.0815049654836,146.26613417782937
2021-07-16,159.50921395936535,128.23331624243434,154.47091022892297,148.72751776345237,145.62055477430482,153.61138458736207,147.48350035858908,144.34995079788249,153.25403441597888,146.9988548725932,143.87126510089985,145.44778556476936,145.9170888745044,145.18548201993855
2021-07-19,157.15357692911786,129.15492754982802,152.86796138181552,147.8372313553209,145.0685769256723,152.02015186709693,146.60468434977676,143.80688936105307,151.55384705325963,145.95411717740217,143.15425223947295,142.85909880402872,143.36512352325835,142.79135588832614
2021-07-20,159.40565801102258,128.97439734805783,154.57775925425554,149.0257179813188,146.0066387446778,153.70997091411212,147.768161701385,144.7214050333772,153.31940587842936,147.23315374583694,144.1900276795402,144.88394383163362,145.37649192259963,144.8203341431189
2021-07-21,160.69626870395078,128.51836934155327,155.46966567203162,149.53889015200974,146.33957691023753,154.59354393877084,148.2722180166384,145.04653608785134,154.26068883147101,147.82510895899202,144.60731902275202,146.16497569495792,146.5884951853503,145.9092132155048
2021-07-22,161.03278158192705,129.05040465247922,155.85884142788623,149.974401223842,146.79570665167142,154.9805256075722,148.7040387078004,145.4986341141195,154.63630619603722,148.23983081014816,145.04159311720315,146.0593974875391,146.50763205090323,145.9690164295001
2021-07-23,162.6894657755503,128.99338137663636,157.12783191259604,150.8736438674157,147.51838198550686,156.24182702740973,149.5948904494424,146.21413540980788,155.95024889576723,149.21103201598498,145.84142357609335,147.1058947202202,147.5849304508253,147.1263879777361
2021-07-26,163.088850652045,128.70835200755315,157.36697795644932,150.96252008329873,147.53647123970245,156.48063141737703,149.68446187946162,146.23354076258096,156.21275092314636,149.33665119424853,145.89860132979908,147.7745118695154,148.2041603367833,147.598874415701
2021-07-27,162.34556860244598,129.2594108971172,156.92796628978599,150.8082461449324,147.51610572748473,156.04115628774164,149.52726990737824,146.2090506886095,155.72833706137996,149.11110552031474,145.80248974978159,147.6214966349171,148.06463630051547,147.40475955651863
2021-07-28,162.2789692930534,129.48740117033375,156.93182334263565,150.87752575685985,147.61594372520872,156.0447486718532,149.59561164004504,146.30764802500033,155.72065566850924,149.16234204396582,145.88318523169357,147.47443672079632,147.89344697309267,147.18459985360607
2021-07-29,162.9520302123161,129.11692785262323,157.36273123333748,151.08032060387706,147.71089610434717,156.4736243924035,149.79726408882345,146.40235051847515,156.18500974037727,149.41798926843921,146.03447903246968,148.5475525436473,148.95809734960116,148.2232078527106
2021-07-30,162.16067991776475,129.22139537988866,156.77683002057347,150.68899743147216,147.41198489682117,155.88971641812677,149.40736932889791,146.10415638015544,155.57282301018932,148.98496610261458,145.6910376488267,147.743113700542,148.16937324256406,147.51284950487445
2021-08-02,161.8204631711211,129.5954519329934,156.60445720111665,150.67378757900752,147.47070445275898,155.71786676226696,149.39163827255894,146.1616920496212,155.37546092349533,148.93045867587028,145.70795755205725,147.38142907724347,147.8185376113933,147.1798503556472
2021-08-03,163.13693061810068,129.7287514536625,157.65589999504067,151.47125085243653,148.14641080181997,156.76311687109168,150.1819701361552,146.83104853192663,156.4552947852128,149.7736589523257,146.4328410358816,148.8504361354302,149.2747761041252,148.56497671193443
2021-08-04,162.3344687175472,129.75725913657797,157.04242811922026,151.03751765252738,147.7983261039544,156.15238316502845,149.75087012733357,146.4849756630128,155.81902680135312,149.30358488515978,146.04586392706258,147.44451046479972,147.90704011103935,147.38551637731874
2021-08-05,163.36252669481294,129.22429835425882,157.70905686745726,151.36327989165784,147.96279563564167,156.81538191274498,150.0740704221377,146.64820088892532,156.5348810267019,149.70723535859156,146.29341252453588,148.33587317010736,148.78451910027556,148.2139983258642
2021-08-06,163.63247542670678,128.16782925385024,157.65967311727502,151.01836597011987,147.48021380197338,156.76898074216624,149.73598259703627,146.17386887664034,156.53954619213525,149.44661695756443,145.9001523402785,148.98602183258689,149.41304890853255,148.74848271095863
2021-08-09,163.49934713454186,127.615757882762,157.4212370048738,150.68444735630754,147.10259138009252,156.53370805731484,149.40751266642857,145.80225420307082,156.32262928418567,149.14591143383018,145.55755250865192,148.75342451704392,149.20670815132107,148.60180224949048
2021-08-10,163.70270827814647,127.33021436290478,157.50743112932346,150.66203638737397,147.02950187269002,156.621524677404,149.3883249802002,145.73290180439037,156.42820949509792,149.15371071205007,145.51646132052562,149.6800627761589,150.09863914855723,149.3225309840188
2021-08-11,164.1094891708726,127.53010827382508,157.86999398799568,150.9812711372093,147.32758666830244,156.98268137217767,149.70577168859782,146.0292860094023,156.79361299146285,149.47773681205385,145.81979872234882,150.5476043838966,150.96026517785876,150.10662684056055
2021-08-12,164.60133011081132,127.71090741600011,158.29326916599237,151.33838662987566,147.65279220285856,157.40470839334162,150.0614972001252,146.35328359940684,157.22324557184882,149.8451610328871,146.15611876340571,150.74556096056008,151.16422921806938,150.35702476109648
2021-08-13,164.90088634983744,128.5675617056075,158.73608887269643,151.9096948306755,148.28235793581987,157.8413424843178,150.62266215895013,146.97188434599312,157.6342214209912,150.36755649214572,146.73422402772246,150.79174600354565,151.23934773712529,150.5319521056542
2021-08-16,165.2891830625368,128.64369557021942,159.05391285932848,152.1603009769387,148.50084442480792,158.15849984656091,150.87276337182885,147.19008896838392,157.9600855640731,150.63098806561013,146.9664393163781,150.80206850603906,151.29825145565775,150.71627880646363
2021-08-17,164.20568426629413,128.41524651631224,158.1633219575808,151.45375473800712,147.88226427309704,157.26965686832898,150.1674973693053,146.57218110698446,157.0475967162975,149.88950916630165,146.31046539130318,149.8182221030381,150.34384221835512,149.73198609452305
2021-08-18,162.40844060096444,128.3295969073753,156.7573361568697,150.418744763766,147.0236561750387,155.86585440099688,149.13298948278583,145.71273387173034,155.59267186224636,148.77690312352905,145.36901875416987,148.17569592463568,148.70982315869443,148.1616696573093
2021-08-19,162.65988171062475,128.62465617155752,157.0235740378477,150.69681086386723,147.30648795450895,156.13035261624614,149.40835420311782,145.9927131253648,155.85283660281104,149.04579149499813,145.64226894109112,147.69444801766087,148.3068747149635,147.96569317672987
2021-08-20,163.95418455111692,128.7103295105302,158.04405514177915,151.45642767107574,147.9416134367125,157.14708672302825,150.16443702257078,146.6251911515919,156.90541354299933,149.8566425348825,146.33225703082354,148.6646371964184,149.29980769000815,149.02684739589418
2021-08-23,165.39643115844353,128.80545531373255,159.1796220733025,152.3005873388994,148.64697781955215,158.27995555456314,151.0067859485865,147.32977179095792,158.07823598950108,150.76004082055942,147.10094323608803,149.8641977992132,150.38043447952828,150.02244076430281
2021-08-24,165.65897215300262,128.51043559960985,159.30884238281195,152.3061059162601,148.59472209307086,158.4110385293827,151.0159881249964,147.2817805032003,158.22926484232383,150.7995575316458,147.08470387630624,150.23443166220798,150.69549314921312,150.25189567374366
2021-08-25,166.00658491587762,128.17728171808002,159.49367338942812,152.33992510780658,148.55801451280882,158.5984204577448,151.05468935735084,147.25066400695536,158.44072427631787,150.87486363675887,147.09193331697884,150.75588948802587,151.20035250130817,150.69686365457784
2021-08-26,165.02661862577094,128.13920292075622,158.73098140525894,151.78224855672744,148.09746562539672,157.83505654940905,150.49459200326766,146.7869069209361,157.64913548476775,150.27165234376534,146.58291077326356,149.78612391553492,150.25289775659388,149.7916953340918
2021-08-27,166.50211800338033,128.8530735854171,160.04320941854232,152.93473256749468,149.17206335246613,159.14237165842843,151.64088643971382,147.85565101527638,158.97230911978744,151.44250023619534,147.6775957943987,151.13175694619983,151.5484971710893,150.99680000552502
2021-08-30,167.23432361028733,129.07195943492786,160.66062493275953,153.44217535162264,149.62676215126913,159.75855118414265,152.14725776600213,148.30961999318646,159.60185077521518,151.96937794014383,148.1531415226076,151.16198562756878,151.60664068551898,151.2302699179109
2021-08-31,166.98655120598428,128.77693972080516,160.39675423869036,153.16548339783958,149.34491861867735,159.49688599812978,151.8739423505717,148.03131878370687,159.3446289089482,151.70270661191293,147.88174546339474,150.878390815328,151.33131017364587,150.96446403667196
2021-09-01,167.0752916796575,128.94282849053414,160.50626924279126,153.29324309216798,149.4807933575192,159.60509118062834,151.99962426291486,148.1649789162447,159.44879904183256,151.82230640400846,148.00906008509583,150.74573664418037,151.24312896368096,150.94807159371777
2021-09-02,167.58933238939375,129.1716414049891,160.9582977137363,153.68503495481147,149.8433762818653,160.05458169375146,152.38810985242822,148.52437018073073,159.90579419251256,152.2222559956322,148.38048689719142,151.8930743184264,152.39425233004508,151.865646094944
2021-09-03,167.54863671846607,128.70446028169462,160.8106002645536,153.44030743367398,149.5542102918542,159.90782570013832,152.14560782181718,148.23791233085458,159.77980143111154,152.0109661437578,148.12654850008033,151.39098901877182,151.888483038325,151.45688101498754
2021-09-07,166.94957112482734,128.0942898731441,160.19814486885207,152.820158562661,148.93233866192458,159.29894789852048,151.53089068435256,147.62171618996143,159.17851487449042,151.40745862415434,147.52193049898574,150.3262602721729,150.81996770703302,150.47381809099926
2021-09-08,166.74617481791262,128.50425788030992,160.14455147752346,152.90409061234124,149.07994606709457,159.2449976518374,151.61317513516673,147.7670706697868,159.09779143039182,151.44940804287185,147.62521634911127,150.32672142759645,150.8134180741217,150.53072213817313
