Date,100 SPY,100 LQD,80-20 SPYxLQD - Daily,60-40 SPYxLQD - Daily,50-50 SPYxLQD - Daily,80-20 SPYxLQD - Monthly,60-40 SPYxLQD - Monthly,50-50 SPYxLQD - Monthly,80-20 SPYxLQD - Yearly,60-40 SPYxLQD - Yearly,50-50 SPYxLQD - Yearly,Fast Algo - Daily,Fast Algo - Monthly,Fast Algo - Yearly
2021-09-17,163.75233542984802,129.05728636283897,157.98032652048886,151.51752939490973,148.0597867267933,157.09392101395068,150.23972407523604,146.75731449647532,156.81332561644595,149.87431580304468,146.4048108963435,152.48602201179992,166.340685912068,147.8129144979449
2021-09-20,161.02188095578566,129.4576990756203,155.97098812539042,150.18969987287,147.05507547382803,155.10634974343517,148.9380821440152,145.7766617697061,154.70904457975234,148.39620820371977,145.23979001570297,150.22951627180504,164.38085246168922,145.45810159392389
2021-09-21,160.86978791835548,129.44812005120005,155.85082218064443,150.1001377422798,146.980184562671,154.98774419146102,148.8505438321509,145.70371902013923,154.58545434492413,148.30112077149357,145.15895398477778,150.37680161261085,164.38838551588577,145.34073258606261
2021-09-22,162.43903268078043,129.81045396665752,157.15429834848038,151.14670756047389,147.9027657973868,156.27670846143837,149.87798203397335,146.6077088256491,155.91331693795559,149.38760119513154,146.12474332371897,151.2322686205167,165.22140853451972,146.78018352473725
2021-09-23,164.4126789519458,128.91424170749957,158.46484856531575,151.83116661174532,148.2907197219596,157.5631637701201,150.53273018828182,146.96793145481428,157.31299150305628,150.2133040541676,146.66346032972268,152.93290606806835,166.52320467389822,148.5406294773261
2021-09-24,164.6834950454896,128.63769978119336,158.60567720382642,151.85094093622746,148.25379613748154,157.70166917970067,150.5501613428777,146.92912972107348,157.4743359926301,150.26517693977138,146.66059741334146,152.77339763962826,166.3174251808675,148.7069030649296
2021-09-27,164.21235357411604,128.57097883075164,158.22622149600963,151.55877915758245,148.00327953908524,157.3250909836837,150.2615232629974,146.68188822467562,157.08407862544294,149.95580367677059,146.39166620243384,151.99929203645678,164.87134191395143,148.74865935363687
2021-09-28,160.9031696207754,127.1980301539147,155.33745508032223,149.07889479299544,145.72178052479705,154.45622445279974,147.80779050090413,144.4257597185033,154.16214172740305,147.4211138340314,144.05059988734504,149.57633074542736,161.94955955867428,146.37358336305647
2021-09-29,161.1739857143192,127.16944337088017,155.53963165205553,149.2160418524134,145.82803774802312,154.65611350614535,147.9421388630797,144.52941751122512,154.37307724563118,147.57216877694384,144.1717145425997,149.70171811754992,163.00536678645784,146.79394425396018
2021-09-30,159.20405503292457,126.83571205848104,153.93714264383127,147.96514088971082,144.745505887237,153.06801358709214,146.70946897231522,143.46419370710373,152.73038643803562,146.2567178431474,143.0198835457028,147.47985294304283,161.06195451737184,144.74376049017184
2021-10-01,161.09608726127044,127.75756066623194,155.6244581262993,149.45038746492037,146.1316159400438,154.7421751198526,148.17692957144692,144.83277216526017,154.4283819422625,147.7606766232553,144.4268239637512,150.76561500744546,161.8278246188609,146.30665792949188
2021-10-04,159.0185685719711,127.54743119990303,153.96770079945128,148.19566352734316,145.0691734876009,153.0948104607953,146.93289706217269,143.77977289016494,152.72434109755724,146.4301136231441,143.28299988593704,150.85146491303937,161.91997363749155,145.3745571923381
2021-10-05,160.67315468808974,127.02203238896767,155.12248025996624,148.87666633057893,145.52510735038226,154.23899709972687,147.60228554016624,144.2257372672306,153.94293022826508,147.21270576844114,143.8475935385287,152.82956511119505,164.2559119916871,146.5979446500504
2021-10-06,161.3409059475223,127.06020610643438,155.64755030080994,149.2657983050614,145.8493728457879,154.7613756167318,147.98851596129333,144.54754465289977,154.48476597930446,147.62862601108736,144.20055602697835,152.2777102586807,163.71994424012777,147.11761134510795
2021-10-07,162.73582273940943,126.4966335780323,156.58603076448156,149.77528323673758,146.15640738938043,155.69677291318737,148.49688741421303,144.85514383383216,155.48798490713375,148.2401470748588,144.61622815872087,153.2817298513266,164.80137285234736,148.32878442394136
2021-10-08,162.43903268078049,125.91391091080162,156.21330462960225,149.33540782170064,145.68648679996906,155.32754484060558,148.06275061942316,144.3914271764682,155.13400832678442,147.82898397278916,144.17647179579106,155.4617917191415,167.18372809798916,148.22495383980043
2021-10-11,161.26300749447356,125.67509183128335,155.24928537343894,148.57341632269177,145.0209559820782,154.3659799249209,147.30292683910602,143.72740787096643,154.14542436183524,147.0278412291977,143.46904966287846,154.3011364170132,165.9067950601603,147.35487950312822
2021-10-12,160.86606060748142,126.47749925922753,155.1418164369656,148.7334326018162,145.30543557006854,154.25532540131343,147.45612086082295,144.00379702992132,153.98834833783036,147.11063606818007,143.67177993335446,154.0941839417585,165.6409365402156,147.33566909847818
2021-10-13,161.44481352896642,127.117506232694,155.74535441949166,149.35554535897737,145.9344610141602,154.85510362563778,148.07244410730107,144.6267327307561,154.57935206971166,147.71389061045767,144.28115988083022,153.55310474191975,164.99652605339924,147.8562886329458
2021-10-14,164.1603939228424,127.7193553087176,157.98860262316137,151.14573998378063,147.5072751756967,157.0876761486125,149.85034300120984,146.18859247818807,156.87218620001715,149.58397847719272,145.93987461577998,155.79646755873685,167.47494166211692,150.2702815393708
2021-10-15,165.4106254146341,127.26080400841447,158.83773933025867,151.61934412913163,147.8041785858266,157.93733122541948,150.3275877956317,146.49068112584206,157.7806611333899,150.1506968521465,146.33571471152428,157.42060745186606,169.3381721014041,151.2483658223417
2021-10-18,165.9003213926547,127.15572741023216,159.18769915518422,151.83858879678814,147.96194533027943,158.28818231351406,150.54909422095437,146.65125048668745,158.15140259616993,150.4024837996859,146.52802440144342,157.48854591879982,169.40928525486368,151.3446768014424
2021-10-19,167.18020727599222,126.45841240049415,159.99558337753575,152.20836056630148,148.1269853019599,159.1027862567247,150.93193472962122,146.8313318374803,159.03584830089235,150.89148932579323,146.81930983824319,158.7520253313676,171.17404700072115,152.41145740467053
2021-10-20,167.836858650526,126.15270626028413,160.42097255656466,152.4198854079598,148.23884796036467,159.5333324543982,151.15250257656461,146.95322931345356,159.50002817247739,151.1631976944295,146.99478245540507,159.91939212275986,172.55183288304403,153.357985207014
2021-10-21,168.27460669837626,125.885245027648,160.6876745046771,152.52914761183675,148.27502099680476,159.8049277147251,151.27000446716735,146.99840295500152,159.79673436423033,151.31886203008517,147.07992586301214,158.48067200056147,170.89933420156825,153.51487001588504
2021-10-22,168.10025528563165,126.39155697985,160.6837396537897,152.67971482184691,148.49638814884295,159.79359872989923,151.40867704662918,147.20701908779634,159.75851562447505,151.4167759633192,147.24590613274083,159.7525263453315,172.99726722897663,153.98609301852974
2021-10-25,169.0017253464173,126.44884919609771,161.3876650194162,153.19866284947784,148.92821449276158,160.50020899604857,151.93276252748313,147.6447253092006,160.49115011635308,151.98057488628967,147.7252872712575,160.95734924860915,173.80578113530544,154.8321580878396
2021-10-26,169.15385354715758,126.99332695575455,161.64286874918545,153.54526867445782,149.31587990755565,160.74900757699206,152.2693199110017,148.02173491188654,160.7217482288767,152.2896429105966,148.07359025145607,161.2481816732069,174.26305167015963,155.151204587006
2021-10-27,168.40446480269873,127.76712387062841,161.26696276894162,153.51135848519496,149.44003527726912,160.36058959725312,152.2147340162595,148.12347617202053,160.2769966162844,152.14952842987083,148.08579433666358,159.16573083952096,170.58455622769122,153.82138564560512
2021-10-28,170.0293613639614,127.57608126303285,162.46355891852022,154.30826172063414,150.049267400289,161.56295700624122,153.02285575434618,148.74561640929392,161.53870534377543,153.04804932359022,148.80272131349713,161.0301141713163,172.3509335865512,155.2888199352673
2021-10-29,170.37439548409336,127.50922584238872,162.71027622281264,154.46379515594984,150.162195863462,161.81190201261774,153.18225780298388,148.86282172790476,161.80136155575215,153.22832762741172,148.94181066324103,160.86147173351628,171.50129716540022,155.29829001656202
2021-11-01,170.66746995295154,127.28137794938651,162.8760390503831,154.51281304297325,150.1571854067506,161.98191942636365,153.23829471623998,148.86541517284627,161.99025155223825,153.31303315152576,148.97442395116903,162.69703688313513,172.6524482835861,155.96347644821893
2021-11-02,171.3574913088019,127.76956806430789,163.5277978855655,155.12469188242937,150.74869912881266,162.63010038497157,153.84512639630998,149.45184022854158,162.63990665990283,153.92232201100455,149.5635296865549,161.9212259647553,171.8291655918461,156.4726123000832
2021-11-03,172.40364666968293,127.44412644438808,164.24317703054075,155.5348762174167,151.01688153601833,163.34159894753395,154.251993319451,149.7177823534754,163.41174262462368,154.41983857956524,149.9238865570355,163.48981071684648,173.6475493753867,157.31407103574594
2021-11-04,173.21611839252105,128.1141202729968,165.03507914415533,156.3017301839817,151.76968337613295,164.12902855840449,155.01234399788618,150.46392808352272,164.19571876861593,155.17531914471158,150.66511933275893,164.25465100075098,174.65522307507652,157.65515864605408
2021-11-05,173.8171179682171,129.05212903507518,165.73483685639445,157.0848733169879,152.58858077932308,164.82410687902802,155.78783801113764,151.27457717691763,164.86412018158845,155.91112239496056,151.43462350164614,165.24858273664412,175.58654726927026,158.4159628832618
2021-11-08,173.96549541587652,128.75541657840424,165.77180889118742,157.02086401372188,152.4782953760996,164.8612469471404,155.72488396907252,151.16577451929044,164.92347964838177,155.88146388088785,151.36045599714038,163.92832212436306,174.53373073414346,158.46590869051684
2021-11-09,173.39049324747242,129.09996878709313,165.42219477561176,156.8775430738178,152.43032230970692,164.51235286111287,155.58104259730226,151.11649072244484,164.53238835539628,155.67428346332093,151.24523101728278,162.18826407287867,172.4803225301822,158.11212246735775
2021-11-10,171.99558817668867,127.77911544868053,164.0190589171916,155.4782858198985,151.03740482144957,163.11702888802748,154.19348343590025,149.73571476295683,163.15229363108676,154.30899908548565,149.88735181268459,160.294990213001,171.33412923968416,157.30798383073522
2021-11-11,172.051228254423,127.41539728113919,163.96813192706014,155.33143878515656,150.84687392294632,163.06670003046634,154.04830121216654,149.54728264527824,163.12406205976598,154.1968958651097,149.7333127677811,160.32861295218984,171.2019109436501,157.37383647131617
2021-11-12,173.3496920866143,127.28137794938651,164.923607426923,155.9694540253684,151.3367589958272,164.01849494791247,154.68327709955864,150.03520491550665,164.13602925916848,154.92236643172342,150.31553501800042,161.048826273708,171.60401812541568,158.11323298158362
2021-11-15,173.40903603301606,126.31467957411876,164.71825693486147,155.52765706558836,150.78796390411316,163.81750441922713,154.24971105496456,149.49577216225612,163.99016474123633,154.57129344945736,149.8618578035674,160.98779220528692,171.6734326806614,158.2784268894433
2021-11-16,174.09534179909568,126.10409923711111,165.18486429999518,155.7932661249587,150.96066277933667,164.28500913028034,154.51803183263382,149.67194370613663,164.4970932866985,154.8988447743021,150.0997205181034,162.19860506342545,173.3774021232001,158.72768320032725
2021-11-17,173.67243266812173,126.6114078508135,164.99675872619406,155.8168945639728,151.08095985597316,164.09302295126798,154.53450605589313,149.78416990505445,164.26022770465977,154.84802274119866,150.1419202594676,162.02522539219694,173.31921031675563,158.21794364129786
2021-11-18,174.2622971956089,126.89853337305226,165.519912294094,156.2757690729544,151.50883547061215,164.61398005537524,154.9905533172472,150.2093335588073,164.78954443109726,155.31679166658648,150.58041528433057,163.4540436383558,174.2266851603718,158.33394379556432
2021-11-19,173.9506682201037,127.37709700348195,165.40795889820743,156.34383139098333,151.65905308777133,164.49917107798356,155.05313421869556,150.3532823079629,164.635953976779,155.3212397334552,150.66388261179281,163.85955411233414,173.26262141537325,157.86035769329067
2021-11-22,173.46097224208307,126.26683191208886,164.74709009105734,155.53465338833252,150.78462441438523,163.8447604301975,154.2546482747794,149.49044217956367,164.0221441760839,154.5833161100856,149.86390207708598,162.76474322305307,173.7914008051889,158.12658744725172
2021-11-23,173.69098717476876,125.3671076076439,164.68707443666992,155.21509002311265,150.34738320290387,163.79040473030153,153.945280028116,149.0646093451939,164.0262112613435,154.36143534791904,149.52904739120635,162.18411407980128,174.27370090135665,158.65920655364314
2021-11-24,174.15472090880755,125.97010363539414,165.1972537196974,155.76235727692483,150.909661391386,164.29598957047227,154.48549218461184,149.6194814350901,164.51779745412455,154.88087399944243,150.06241227210086,162.7455377604038,174.691121647312,158.76485732862932
2021-11-26,170.27052306595945,126.99421287708816,162.51832266005096,154.18448857848475,149.8402126074429,161.6074320492667,152.88615812737063,148.5243650004565,161.61526102818488,152.95999899041115,148.63236797152382,158.38341006233992,169.67232214792406,155.28202409869857
